DateTime,RaisedAmount
2023-11-01 13:13:41,6560053.0
2023-11-01 13:15:44,6560327.0
2023-11-01 13:19:48,6560601.0
2023-11-01 13:32:04,6560812.0
2023-11-01 13:48:25,6561086.0
2023-11-01 13:59:39,6561617.0
2023-11-01 14:06:49,6562027.0
2023-11-01 14:29:47,6562205.0
2023-11-01 14:33:53,6562479.0
2023-11-01 14:46:11,6562798.0
2023-11-01 14:51:18,6563277.0
2023-11-01 14:52:20,6563566.0
2023-11-01 15:02:32,6573540.0
2023-11-01 15:03:33,6595400.0
2023-11-01 15:04:34,6600500.0
2023-11-01 15:08:30,6628342.0
2023-11-01 15:12:14,6636400.0
2023-11-01 15:16:35,6638950.0
2023-11-01 15:21:40,6639224.0
2023-11-01 15:24:44,6640110.0
2023-11-01 15:26:46,6640568.0
2023-11-01 15:28:49,6641026.0
2023-11-01 15:29:50,6641484.0
2023-11-01 15:31:52,6642189.0
2023-11-01 15:39:01,6642337.0
2023-11-01 15:40:03,6642795.0
2023-11-01 15:43:07,6643789.0
2023-11-01 15:45:13,6645072.0
2023-11-01 15:46:15,6645450.0
2023-11-01 15:47:16,6645719.0
2023-11-01 15:48:17,6645988.0
2023-11-01 15:50:20,6646077.0
2023-11-01 15:53:24,6646487.0
2023-11-01 15:54:25,6649037.0
2023-11-01 15:55:27,6649326.0
2023-11-01 15:57:30,6649784.0
2023-11-01 15:58:31,6650741.0
2023-11-01 16:03:37,6653291.0
2023-11-01 16:04:39,6655841.0
2023-11-01 16:06:41,6656536.0
2023-11-01 16:09:45,6657268.0
2023-11-01 16:10:47,6657815.0
2023-11-01 16:11:48,6660365.0
2023-11-01 16:12:49,6658273.0
2023-11-01 16:14:16,6658592.0
2023-11-01 16:17:24,6658781.0
2023-11-01 16:19:27,6661075.0
2023-11-01 16:21:30,6661344.0
2023-11-01 16:23:32,6662021.0
2023-11-01 16:24:33,6662419.0
2023-11-01 16:25:35,6662409.0
2023-11-01 16:27:37,6660673.0
2023-11-01 16:28:38,6661131.0
2023-11-01 16:30:41,6661405.0
2023-11-01 16:31:43,6659313.0
2023-11-01 16:33:46,6660423.0
2023-11-01 16:35:49,6662973.0
2023-11-01 16:37:52,6665523.0
2023-11-01 16:39:54,6660968.0
2023-11-01 16:50:07,6661047.0
2023-11-01 16:56:15,6661321.0
2023-11-01 16:59:19,6661595.0
2023-11-01 17:00:21,6661664.0
2023-11-01 17:06:30,6662122.0
2023-11-01 17:09:12,6662391.0
2023-11-01 17:10:14,6664941.0
2023-11-01 17:14:19,6665809.0
2023-11-01 17:15:20,6666373.0
2023-11-01 17:18:25,6666642.0
2023-11-01 17:20:27,6667100.0
2023-11-01 17:22:30,6668499.0
2023-11-01 17:27:44,6669176.0
2023-11-01 17:28:46,6671726.0
2023-11-01 17:42:02,6671241.0
2023-11-01 17:44:04,6671515.0
2023-11-01 17:49:10,6672410.0
2023-11-01 17:50:12,6672729.0
2023-11-01 17:51:13,6677284.0
2023-11-01 17:52:14,6677558.0
2023-11-01 17:57:20,6678096.0
2023-11-01 17:58:21,6678365.0
2023-11-01 17:59:23,6678854.0
2023-11-01 18:01:25,6681593.0
2023-11-01 18:02:27,6681862.0
2023-11-01 18:03:28,6682404.0
2023-11-01 18:05:30,6682493.0
2023-11-01 18:12:39,6682812.0
2023-11-01 18:16:29,6683897.0
2023-11-01 18:29:44,6684624.0
2023-11-01 18:33:49,6685132.0
2023-11-01 18:34:50,6687682.0
2023-11-01 18:36:52,6688188.0
2023-11-01 18:37:54,6688635.0
2023-11-01 18:38:55,6688954.0
2023-11-01 18:44:01,6689517.0
2023-11-01 18:45:02,6689975.0
2023-11-01 18:54:13,6690264.0
2023-11-01 18:56:16,6690343.0
2023-11-01 18:57:17,6691478.0
2023-11-01 18:58:18,6692324.0
2023-11-01 19:03:24,6692662.0
2023-11-01 19:23:49,6693389.0
2023-11-01 19:25:51,6693797.0
2023-11-01 19:40:09,6694066.0
2023-11-01 19:44:14,6695104.0
2023-11-01 19:49:20,6695393.0
2023-11-01 19:50:21,6695682.0
2023-11-01 19:55:27,6696001.0
2023-11-01 20:03:37,6696339.0
2023-11-01 20:05:40,6696528.0
2023-11-01 20:08:43,6697144.0
2023-11-01 20:16:53,6697213.0
2023-11-01 20:19:58,6697623.0
2023-11-01 20:25:04,6700442.0
2023-11-01 20:27:06,6702447.0
2023-11-01 20:31:11,6703342.0
2023-11-01 20:33:13,6704640.0
2023-11-01 20:34:14,6706645.0
2023-11-01 20:36:17,6707540.0
2023-11-01 20:41:23,6707451.0
2023-11-01 20:47:31,6707740.0
2023-11-01 21:14:19,6708256.0
2023-11-01 21:19:26,6708525.0
2023-11-01 21:22:31,6708614.0
2023-11-01 21:35:47,6708803.0
2023-11-01 21:37:50,6709213.0
2023-11-01 21:38:51,6710108.0
2023-11-01 21:41:56,6710382.0
2023-11-01 21:45:00,6710471.0
2023-11-01 21:46:01,6710849.0
2023-11-01 21:47:02,6711392.0
2023-11-01 21:48:04,6711461.0
2023-11-01 21:50:07,6714011.0
2023-11-01 21:53:11,6714280.0
2023-11-01 21:54:12,6714369.0
2023-11-01 21:57:17,6714558.0
2023-11-01 22:41:11,6719113.0
2023-11-01 22:48:20,6719929.0
2023-11-01 22:49:21,6720634.0
2023-11-01 22:51:23,6722013.0
2023-11-01 22:57:30,6722302.0
2023-11-01 23:01:35,6722576.0
2023-11-01 23:08:43,6723034.0
2023-11-01 23:14:51,6723392.0
2023-11-01 23:15:52,6723550.0
2023-11-01 23:20:58,6724393.0
2023-11-01 23:21:59,6724482.0
2023-11-02 00:43:30,6731341.0
2023-11-02 09:42:47,6743046.0
2023-11-02 10:08:24,6743235.0
2023-11-02 10:09:25,6745936.0
2023-11-02 10:17:35,6746383.0
2023-11-02 10:29:49,6746568.0
2023-11-02 10:31:52,6747265.0
2023-11-02 10:35:57,6749081.0
2023-11-02 10:42:04,6749160.0
2023-11-02 10:51:15,6749429.0
2023-11-02 10:56:21,6749807.0
2023-11-02 11:35:08,6750076.0
2023-11-02 11:36:09,6750165.0
2023-11-02 11:38:12,6750454.0
2023-11-02 11:46:23,6750743.0
2023-11-02 11:54:33,6751012.0
2023-11-02 11:55:34,6751575.0
2023-11-02 12:00:40,6751928.0
2023-11-02 12:19:06,6752007.0
2023-11-02 12:44:36,6752619.0
2023-11-02 12:45:37,6755169.0
2023-11-02 12:47:39,6755347.0
2023-11-02 12:58:53,6755805.0
2023-11-02 13:01:56,6758355.0
2023-11-02 13:06:02,6758674.0
2023-11-02 13:09:05,6758832.0
2023-11-02 13:13:10,6759598.0
2023-11-02 13:22:21,6759872.0
2023-11-02 13:27:27,6759961.0
2023-11-02 13:28:29,6760150.0
2023-11-02 13:30:32,6760635.0
2023-11-02 13:35:38,6761201.0
2023-11-02 13:38:42,6761490.0
2023-11-02 13:49:56,6762307.0
2023-11-02 13:56:03,6762496.0
2023-11-02 13:58:06,6762975.0
2023-11-02 14:02:10,6763244.0
2023-11-02 14:03:11,6763433.0
2023-11-02 14:04:13,6763981.0
2023-11-02 14:08:19,6764680.0
2023-11-02 14:19:32,6765516.0
2023-11-02 14:20:33,6766080.0
2023-11-02 14:27:41,6766490.0
2023-11-02 14:32:48,6766764.0
2023-11-02 14:43:00,6767874.0
2023-11-02 14:44:01,6768284.0
2023-11-02 14:45:03,6768473.0
2023-11-02 14:55:15,6768851.0
2023-11-02 14:59:20,6769439.0
2023-11-02 15:04:25,6769518.0
2023-11-02 15:08:30,6769792.0
2023-11-02 15:10:32,6770061.0
2023-11-02 15:26:48,6772066.0
2023-11-02 15:31:54,6774071.0
2023-11-02 15:32:55,6774345.0
2023-11-02 15:33:57,6774977.0
2023-11-02 15:34:58,6775056.0
2023-11-02 15:43:09,6775330.0
2023-11-02 15:47:15,6775419.0
2023-11-02 15:59:31,6775738.0
2023-11-02 16:22:02,6776012.0
2023-11-02 16:29:12,6776091.0
2023-11-02 16:44:31,6776170.0
2023-11-02 16:47:35,6778264.0
2023-11-02 16:58:49,6782279.0
2023-11-02 17:13:07,6782468.0
2023-11-02 17:14:09,6782787.0
2023-11-02 17:15:10,6783056.0
2023-11-02 17:16:11,6783345.0
2023-11-02 17:18:14,6784458.0
2023-11-02 17:23:20,6784777.0
2023-11-02 17:29:27,6784866.0
2023-11-02 18:02:09,6785135.0
2023-11-02 18:03:10,6785493.0
2023-11-02 18:10:19,6786056.0
2023-11-02 18:27:43,6787369.0
2023-11-02 18:47:07,6787688.0
2023-11-02 18:49:10,6787777.0
2023-11-02 19:02:30,6787856.0
2023-11-02 19:03:31,6788145.0
2023-11-02 19:14:45,6788434.0
2023-11-02 19:17:48,6788892.0
2023-11-02 19:26:59,6789050.0
2023-11-02 19:47:24,6789324.0
2023-11-02 19:57:36,6789413.0
2023-11-02 19:58:37,6789702.0
2023-11-02 20:04:45,6790310.0
2023-11-02 20:05:46,6790379.0
2023-11-02 20:08:50,6791480.0
2023-11-02 20:09:51,6791669.0
2023-11-02 20:12:54,6791758.0
2023-11-02 20:32:17,6791947.0
2023-11-02 20:33:18,6793057.0
2023-11-02 20:37:23,6793326.0
2023-11-02 20:45:33,6793600.0
2023-11-02 20:48:36,6794374.0
2023-11-02 20:52:41,6794532.0
2023-11-02 20:56:46,6795642.0
2023-11-02 21:04:56,6795961.0
2023-11-02 21:06:58,6796250.0
2023-11-02 21:13:06,6796588.0
2023-11-02 21:16:10,6796907.0
2023-11-02 21:24:19,6796986.0
2023-11-02 21:25:20,6797065.0
2023-11-02 21:31:27,6797334.0
2023-11-02 21:43:42,6797653.0
2023-11-02 22:04:06,6798011.0
2023-11-02 22:05:07,6799390.0
2023-11-02 22:15:20,6799664.0
2023-11-02 22:19:25,6800263.0
2023-11-02 22:34:43,6800537.0
2023-11-02 22:37:46,6800806.0
2023-11-02 22:39:49,6801701.0
2023-11-02 22:40:50,6802733.0
2023-11-02 22:42:52,6803086.0
2023-11-02 22:43:53,6803405.0
2023-11-02 23:02:16,6803863.0
2023-11-02 23:17:34,6804410.0
2023-11-03 08:24:37,6816473.0
2023-11-03 08:26:09,6816662.0
2023-11-03 08:27:10,6816731.0
2023-11-03 08:28:11,6817050.0
2023-11-03 09:04:57,6817945.0
2023-11-03 09:10:04,6818034.0
2023-11-03 09:13:08,6818123.0
2023-11-03 09:21:18,6818686.0
2023-11-03 09:23:21,6818955.0
2023-11-03 09:27:26,6819144.0
2023-11-03 09:29:29,6819233.0
2023-11-03 09:30:30,6819302.0
2023-11-03 09:31:32,6819391.0
2023-11-03 09:43:48,6819660.0
2023-11-03 09:45:50,6819749.0
2023-11-03 09:52:59,6820038.0
2023-11-03 09:56:03,6820580.0
2023-11-03 10:15:27,6821118.0
2023-11-03 10:16:28,6821666.0
2023-11-03 10:17:30,6822044.0
2023-11-03 10:19:32,6822222.0
2023-11-03 10:23:37,6822632.0
2023-11-03 10:25:40,6823742.0
2023-11-03 10:27:42,6823811.0
2023-11-03 10:32:49,6824100.0
2023-11-03 10:33:50,6824752.0
2023-11-03 10:36:54,6824821.0
2023-11-03 10:40:59,6825199.0
2023-11-03 10:50:10,6825473.0
2023-11-03 11:01:24,6825662.0
2023-11-03 11:03:27,6826557.0
2023-11-03 11:06:31,6826626.0
2023-11-03 11:07:32,6826705.0
2023-11-03 11:12:38,6826974.0
2023-11-03 11:21:50,6827263.0
2023-11-03 11:22:51,6827960.0
2023-11-03 11:26:56,6828358.0
2023-11-03 11:36:08,6829253.0
2023-11-03 11:40:13,6829527.0
2023-11-03 11:43:17,6829801.0
2023-11-03 11:45:20,6830075.0
2023-11-03 11:48:23,6830344.0
2023-11-03 11:55:32,6830697.0
2023-11-03 11:56:34,6832702.0
2023-11-03 12:02:42,6833112.0
2023-11-03 12:08:51,6833431.0
2023-11-03 12:09:52,6834397.0
2023-11-03 12:18:01,6834886.0
2023-11-03 12:21:05,6835160.0
2023-11-03 12:22:06,6835570.0
2023-11-03 12:35:22,6835844.0
2023-11-03 12:48:38,6836302.0
2023-11-03 12:49:39,6836669.0
2023-11-03 12:55:46,6836758.0
2023-11-03 12:56:47,6836827.0
2023-11-03 12:58:50,6837116.0
2023-11-03 13:01:53,6837185.0
2023-11-03 13:02:54,6837459.0
2023-11-03 13:10:03,6837733.0
2023-11-03 13:13:06,6837918.0
2023-11-03 13:26:22,6838107.0
2023-11-03 13:28:25,6838517.0
2023-11-03 13:30:27,6839249.0
2023-11-03 13:42:42,6840962.0
2023-11-03 13:45:46,6841281.0
2023-11-03 14:01:04,6841691.0
2023-11-03 14:07:11,6841780.0
2023-11-03 14:08:13,6842238.0
2023-11-03 14:10:15,6842723.0
2023-11-03 14:11:16,6843133.0
2023-11-03 14:12:18,6843402.0
2023-11-03 14:16:23,6843671.0
2023-11-03 14:17:24,6843945.0
2023-11-03 14:20:29,6844264.0
2023-11-03 14:29:42,6844583.0
2023-11-03 14:31:45,6846103.0
2023-11-03 14:34:50,6846513.0
2023-11-03 14:39:57,6846602.0
2023-11-03 14:40:58,6847069.0
2023-11-03 14:54:16,6847407.0
2023-11-03 14:58:21,6848422.0
2023-11-03 15:03:28,6848696.0
2023-11-03 15:10:38,6848775.0
2023-11-03 15:21:53,6849185.0
2023-11-03 15:34:10,6849504.0
2023-11-03 15:35:11,6849778.0
2023-11-03 15:36:13,6850326.0
2023-11-03 15:39:17,6850645.0
2023-11-03 15:40:18,6850724.0
2023-11-03 15:41:19,6851598.0
2023-11-03 15:44:23,6851872.0
2023-11-03 15:47:28,6852488.0
2023-11-03 15:51:33,6853024.0
2023-11-03 15:59:44,6853535.0
2023-11-03 16:01:47,6853804.0
2023-11-03 16:03:49,6853873.0
2023-11-03 16:05:52,6854021.0
2023-11-03 16:06:53,6854295.0
2023-11-03 16:12:00,6854614.0
2023-11-03 16:18:08,6854703.0
2023-11-03 16:55:47,6856137.0
2023-11-03 17:13:03,6856326.0
2023-11-03 17:14:05,6856615.0
2023-11-03 17:15:06,6856694.0
2023-11-03 17:17:08,6857179.0
2023-11-03 17:18:10,6857498.0
2023-11-03 17:26:21,6858522.0
2023-11-03 17:31:27,6859130.0
2023-11-03 17:33:30,6859617.0
2023-11-03 17:40:39,6860383.0
2023-11-03 17:46:47,6860746.0
2023-11-03 17:48:49,6860915.0
2023-11-03 17:51:53,6861478.0
2023-11-03 18:00:03,6861752.0
2023-11-03 18:02:06,6862041.0
2023-11-03 18:04:08,6862360.0
2023-11-03 18:15:24,6862679.0
2023-11-03 18:18:28,6863142.0
2023-11-03 18:20:31,6863431.0
2023-11-03 18:21:32,6863705.0
2023-11-03 18:22:33,6863774.0
2023-11-03 18:34:48,6863932.0
2023-11-03 18:49:06,6864342.0
2023-11-03 18:53:12,6864616.0
2023-11-03 18:55:14,6864705.0
2023-11-03 19:01:21,6864431.0
2023-11-03 19:03:23,6864579.0
2023-11-03 19:08:30,6865689.0
2023-11-03 19:10:32,6866873.0
2023-11-03 19:17:40,6867147.0
2023-11-03 19:21:45,6867831.0
2023-11-03 19:24:49,6867900.0
2023-11-03 19:30:56,6867969.0
2023-11-03 19:47:16,6868058.0
2023-11-03 19:59:30,6869111.0
2023-11-03 20:01:33,6869400.0
2023-11-03 20:16:52,6869810.0
2023-11-03 20:20:57,6870198.0
2023-11-03 20:24:00,6870472.0
2023-11-03 20:26:03,6870741.0
2023-11-03 20:43:23,6871030.0
2023-11-03 20:48:29,6871304.0
2023-11-03 20:56:39,6871493.0
2023-11-03 21:03:47,6871767.0
2023-11-03 21:26:15,6871856.0
2023-11-03 21:38:29,6872045.0
2023-11-03 21:49:43,6872134.0
2023-11-03 21:50:44,6872213.0
2023-11-03 22:04:00,6872302.0
2023-11-03 22:05:01,6872571.0
2023-11-03 22:07:03,6872660.0
2023-11-03 22:11:08,6872729.0
2023-11-03 22:20:18,6873003.0
2023-11-03 22:23:23,6873492.0
2023-11-03 22:30:31,6873781.0
2023-11-03 22:37:39,6873870.0
2023-11-03 22:40:43,6874258.0
2023-11-03 22:44:48,6874416.0
2023-11-03 22:53:59,6875451.0
2023-11-03 23:31:43,6875936.0
2023-11-03 23:36:49,6876210.0
2023-11-03 23:57:13,6876889.0
2023-11-04 00:10:29,6877158.0
2023-11-04 00:19:40,6877568.0
2023-11-04 00:20:41,6877857.0
2023-11-04 00:22:43,6878146.0
2023-11-04 00:26:48,6879256.0
2023-11-04 00:29:51,6879575.0
2023-11-04 00:42:05,6880470.0
2023-11-04 00:53:18,6880549.0
2023-11-04 00:54:19,6880868.0
2023-11-04 01:01:28,6880947.0
2023-11-04 01:13:42,6881221.0
2023-11-04 03:24:23,6881510.0
2023-11-04 04:49:00,6881779.0
2023-11-04 04:51:03,6881968.0
2023-11-04 06:23:49,6882242.0
2023-11-04 06:55:26,6882400.0
2023-11-04 07:06:39,6882469.0
2023-11-04 07:19:54,6883683.0
2023-11-04 07:32:08,6883972.0
2023-11-04 07:33:09,6884452.0
2023-11-04 07:35:12,6885040.0
2023-11-04 07:59:41,6885450.0
2023-11-04 08:18:02,6885519.0
2023-11-04 08:42:31,6886712.0
2023-11-04 08:49:40,6887607.0
2023-11-04 09:19:16,6887796.0
2023-11-04 09:27:25,6890090.0
2023-11-04 09:28:26,6890488.0
2023-11-04 09:31:30,6890762.0
2023-11-04 09:32:31,6891172.0
2023-11-04 09:34:33,6891261.0
2023-11-04 09:41:42,6891614.0
2023-11-04 09:45:47,6892509.0
2023-11-04 09:47:49,6892828.0
2023-11-04 18:44:26,6939735.0
2023-11-05 10:19:48,6972675.0
2023-11-05 10:23:02,6972864.0
2023-11-05 10:25:05,6973974.0
2023-11-05 10:26:06,6974537.0
2023-11-05 10:34:16,6975432.0
2023-11-05 10:44:28,6975842.0
2023-11-05 11:03:52,6976131.0
2023-11-05 11:12:02,6976695.0
2023-11-05 11:13:03,6976784.0
2023-11-05 11:15:05,6977679.0
2023-11-05 11:21:13,6977953.0
2023-11-05 11:22:14,6978227.0
2023-11-05 11:47:45,6981456.0
2023-11-05 11:51:49,6983461.0
2023-11-05 11:56:56,6983780.0
2023-11-05 11:59:59,6984190.0
2023-11-05 12:03:02,6984279.0
2023-11-05 12:06:06,6985403.0
2023-11-05 12:10:11,6985692.0
2023-11-05 12:12:14,6985966.0
2023-11-05 12:17:20,6986582.0
2023-11-05 12:23:28,6987194.0
2023-11-05 12:25:30,6987263.0
2023-11-05 12:28:34,6988158.0
2023-11-05 12:37:45,6988247.0
2023-11-05 12:38:46,6988316.0
2023-11-05 12:47:57,6988605.0
2023-11-05 12:57:08,6989015.0
2023-11-05 13:00:12,6989289.0
2023-11-05 13:07:20,6989578.0
2023-11-05 13:10:24,6991731.0
2023-11-05 13:14:29,6992216.0
2023-11-05 13:16:32,6992569.0
2023-11-05 13:19:36,6992858.0
2023-11-05 13:41:02,6993132.0
2023-11-05 13:49:11,6993406.0
2023-11-05 13:50:13,6993680.0
2023-11-05 13:58:23,6993954.0
2023-11-05 14:12:40,6994243.0
2023-11-05 14:13:41,6995353.0
2023-11-05 14:19:48,6996674.0
2023-11-05 14:26:57,6997433.0
2023-11-05 14:27:58,6997843.0
2023-11-05 14:30:00,6997912.0
2023-11-05 14:33:04,6998186.0
2023-11-05 14:38:11,7000191.0
2023-11-05 14:41:14,7000465.0
2023-11-05 14:48:23,7000554.0
2023-11-05 14:54:31,7000643.0
2023-11-05 14:55:32,7000932.0
2023-11-05 15:04:43,7000096.0
2023-11-05 15:05:44,7000415.0
2023-11-05 15:10:50,7000689.0
2023-11-05 15:17:59,7001174.0
2023-11-05 15:19:00,7001253.0
2023-11-05 15:23:04,7001606.0
2023-11-05 15:39:24,7001895.0
2023-11-05 15:41:27,7002214.0
2023-11-05 16:03:54,7002624.0
2023-11-05 16:09:00,7004629.0
2023-11-05 16:12:04,7005007.0
2023-11-05 16:19:12,7005465.0
2023-11-05 16:27:22,7005734.0
2023-11-05 16:30:26,7005803.0
2023-11-05 16:31:28,7006077.0
2023-11-05 16:35:33,7006420.0
2023-11-05 16:36:34,7006689.0
2023-11-05 16:40:39,7007584.0
2023-11-05 16:41:40,7007653.0
2023-11-05 16:48:49,7008200.0
2023-11-05 17:02:05,7008269.0
2023-11-05 17:03:06,7008358.0
2023-11-05 17:07:11,7008843.0
2023-11-05 17:08:12,7009406.0
2023-11-05 17:11:16,7009485.0
2023-11-05 17:14:20,7009574.0
2023-11-05 17:17:23,7009952.0
2023-11-05 17:21:29,7010226.0
2023-11-05 17:28:38,7010636.0
2023-11-05 17:32:43,7010905.0
2023-11-05 17:33:44,7011094.0
2023-11-05 17:34:45,7010905.0
2023-11-05 17:35:47,7011530.0
2023-11-05 17:38:50,7012046.0
2023-11-05 17:42:56,7013030.0
2023-11-05 17:43:57,7013119.0
2023-11-05 17:55:12,7013208.0
2023-11-05 18:05:25,7013482.0
2023-11-05 18:06:26,7013940.0
2023-11-05 18:07:27,7014214.0
2023-11-05 18:13:40,7014488.0
2023-11-05 18:20:51,7014762.0
2023-11-05 18:21:53,7015031.0
2023-11-05 18:22:54,7015509.0
2023-11-05 18:24:56,7015720.0
2023-11-05 18:25:58,7016039.0
2023-11-05 18:35:14,7016313.0
2023-11-05 18:36:15,7016402.0
2023-11-05 18:37:17,7016965.0
2023-11-05 18:44:27,7017900.0
2023-11-05 18:45:28,7018174.0
2023-11-05 18:52:37,7019029.0
2023-11-05 18:55:40,7019108.0
2023-11-05 19:07:57,7019382.0
2023-11-05 19:08:58,7019451.0
2023-11-05 19:11:00,7019804.0
2023-11-05 19:12:02,7020015.0
2023-11-05 19:20:03,7020425.0
2023-11-05 19:21:04,7020514.0
2023-11-05 19:38:26,7020852.0
2023-11-05 19:47:38,7021126.0
2023-11-05 19:50:41,7021415.0
2023-11-05 20:08:03,7021762.0
2023-11-05 20:09:04,7022036.0
2023-11-05 20:30:30,7018807.0
2023-11-05 20:33:34,7019223.0
2023-11-05 20:39:42,7019381.0
2023-11-05 20:55:01,7019700.0
2023-11-05 21:03:11,7019989.0
2023-11-05 21:05:14,7020308.0
2023-11-05 21:06:15,7020577.0
2023-11-05 21:18:30,7020735.0
2023-11-05 21:21:33,7021143.0
2023-11-05 21:25:39,7021553.0
2023-11-05 21:26:40,7021827.0
2023-11-05 21:29:44,7022601.0
2023-11-05 21:34:50,7023044.0
2023-11-05 21:38:54,7023233.0
2023-11-05 21:41:58,7023507.0
2023-11-05 21:42:59,7023696.0
2023-11-05 21:45:02,7023507.0
2023-11-05 21:46:03,7024070.0
2023-11-05 22:00:21,7024339.0
2023-11-05 22:01:22,7024428.0
2023-11-05 22:03:24,7024507.0
2023-11-05 22:05:27,7024596.0
2023-11-05 22:08:31,7024685.0
2023-11-05 22:16:42,7025038.0
2023-11-05 22:17:43,7025223.0
2023-11-05 22:18:44,7026333.0
2023-11-05 22:24:52,7026580.0
2023-11-05 22:26:54,7027475.0
2023-11-05 22:29:58,7027554.0
2023-11-05 22:36:05,7027712.0
2023-11-05 22:37:07,7027801.0
2023-11-05 22:48:22,7028154.0
2023-11-05 22:54:30,7030159.0
2023-11-05 23:09:49,7030297.0
2023-11-05 23:10:51,7030981.0
2023-11-05 23:12:53,7031574.0
2023-11-05 23:13:54,7032684.0
2023-11-05 23:20:02,7033227.0
2023-11-05 23:24:08,7033296.0
2023-11-05 23:25:09,7033385.0
2023-11-05 23:46:35,7033654.0
2023-11-05 23:55:46,7033928.0
2023-11-06 00:03:56,7034202.0
2023-11-06 00:25:21,7034471.0
2023-11-06 00:32:29,7034550.0
2023-11-06 00:41:40,7034824.0
2023-11-06 00:45:45,7035629.0
2023-11-06 01:00:03,7036039.0
2023-11-06 08:34:37,7044314.0
2023-11-06 09:26:52,7050086.0
2023-11-06 09:36:05,7050175.0
2023-11-06 09:43:14,7051060.0
2023-11-06 09:45:17,7051329.0
2023-11-06 09:47:20,7051618.0
2023-11-06 09:48:22,7051707.0
2023-11-06 09:52:27,7052436.0
2023-11-06 09:57:34,7053120.0
2023-11-06 10:00:38,7053528.0
2023-11-06 10:01:40,7053617.0
2023-11-06 10:15:59,7053886.0
2023-11-06 10:19:03,7054454.0
2023-11-06 10:23:08,7055564.0
2023-11-06 10:32:20,7055974.0
2023-11-06 10:35:23,7056043.0
2023-11-06 10:36:24,7056132.0
2023-11-06 10:38:27,7056410.0
2023-11-06 10:39:28,7056489.0
2023-11-06 10:41:31,7056558.0
2023-11-06 10:45:36,7057016.0
2023-11-06 10:47:38,7057501.0
2023-11-06 10:52:44,7057775.0
2023-11-06 10:53:46,7057864.0
2023-11-06 10:56:50,7058138.0
2023-11-06 10:57:51,7058412.0
2023-11-06 11:01:56,7059141.0
2023-11-06 11:02:57,7059415.0
2023-11-06 11:03:58,7059768.0
2023-11-06 11:05:00,7059926.0
2023-11-06 11:07:02,7060064.0
2023-11-06 11:08:04,7060153.0
2023-11-06 11:10:06,7060611.0
2023-11-06 11:11:07,7060680.0
2023-11-06 11:16:14,7061090.0
2023-11-06 11:20:19,7061359.0
2023-11-06 11:21:20,7061628.0
2023-11-06 11:22:22,7061707.0
2023-11-06 11:23:23,7062839.0
2023-11-06 11:24:24,7062928.0
2023-11-06 11:27:28,7063117.0
2023-11-06 11:29:31,7063391.0
2023-11-06 11:35:39,7063665.0
2023-11-06 11:45:51,7063854.0
2023-11-06 11:47:54,7063943.0
2023-11-06 11:49:57,7064538.0
2023-11-06 11:52:00,7064607.0
2023-11-06 11:54:02,7065003.0
2023-11-06 11:59:09,7065092.0
2023-11-06 12:03:15,7065435.0
2023-11-06 12:09:23,7065709.0
2023-11-06 12:12:28,7065998.0
2023-11-06 12:17:35,7066425.0
2023-11-06 12:19:37,7066699.0
2023-11-06 12:26:46,7066988.0
2023-11-06 12:27:48,7068993.0
2023-11-06 12:29:50,7069082.0
2023-11-06 12:30:51,7069240.0
2023-11-06 12:38:00,7069509.0
2023-11-06 12:39:02,7069987.0
2023-11-06 12:40:03,7071470.0
2023-11-06 12:41:04,7071744.0
2023-11-06 12:42:05,7073749.0
2023-11-06 12:51:17,7074159.0
2023-11-06 12:55:22,7074433.0
2023-11-06 12:59:26,7074707.0
2023-11-06 13:03:31,7074741.0
2023-11-06 13:06:35,7074775.0
2023-11-06 13:09:39,7075049.0
2023-11-06 13:14:45,7075368.0
2023-11-06 13:16:48,7075481.0
2023-11-06 13:17:49,7075584.0
2023-11-06 13:19:51,7075858.0
2023-11-06 13:24:58,7075892.0
2023-11-06 13:27:01,7076603.0
2023-11-06 13:45:24,7077084.0
2023-11-06 13:46:25,7077984.0
2023-11-06 13:49:29,7078337.0
2023-11-06 13:50:31,7078870.0
2023-11-06 13:53:35,7079144.0
2023-11-06 13:55:37,7079326.0
2023-11-06 13:57:40,7079805.0
2023-11-06 13:58:48,7080113.0
2023-11-06 14:03:55,7080405.0
2023-11-06 14:04:56,7081334.0
2023-11-06 14:06:59,7082073.0
2023-11-06 14:08:01,7082381.0
2023-11-06 14:16:11,7082415.0
2023-11-06 14:19:15,7082768.0
2023-11-06 14:21:17,7083076.0
2023-11-06 14:23:20,7083350.0
2023-11-06 14:24:21,7083669.0
2023-11-06 14:25:23,7083782.0
2023-11-06 14:26:24,7084276.0
2023-11-06 14:28:27,7084918.0
2023-11-06 14:30:30,7084952.0
2023-11-06 14:31:32,7085437.0
2023-11-06 14:34:36,7085990.0
2023-11-06 14:35:37,7085505.0
2023-11-06 14:41:46,7085675.0
2023-11-06 14:42:47,7085709.0
2023-11-06 14:45:51,7085798.0
2023-11-06 14:46:52,7085832.0
2023-11-06 14:47:53,7085866.0
2023-11-06 14:48:55,7087905.0
2023-11-06 14:50:58,7088224.0
2023-11-06 14:55:03,7088498.0
2023-11-06 14:56:05,7088656.0
2023-11-06 14:57:06,7088930.0
2023-11-06 14:59:09,7089019.0
2023-11-06 15:02:13,7089290.0
2023-11-06 15:03:14,7089564.0
